Name,Capacity,Suitable for,Category,Price per hour
Esplanade Hotel (The Espy),2000,gig; disco,Indoor,100
The Forum,3000,gig; disco,Indoor,120
Corner Hotel,4000,gig; disco,Indoor,130
The Tote,5000,gig; disco,Indoor,140
170 Russell,6000,gig; disco,Indoor,150
The Croxton Bandroom,7000,gig; disco,Indoor,200
The Night Cat,2000,gig; disco,Indoor,110
Rod Lavern Arena,15000,live concert; festival,Convertible,1000
Melbourne Cricket Ground (MCG),100000,large live concert; festival,Outdoor,7000
Docklands Stadium,60000,large live concert; festival,Convertible,3000
